question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year
Q-0001,Definitions,dead ball;terminology;sample-question;NCAA;UIL,Basic,A player who has the ball and is no longer moving is ruled:,Down,Out of bounds,Dead,In player possession,C,2-2-1,,"A runner who has stopped advancing is not automatically dead; the ball becomes dead when an official declares it so or a dead-ball condition (e.g., runner down by contact) occurs. This item tests the definition of a dead ball per Rule 2.",2026
Q-0002,Free Kicks,PSK;kickoff;sample-question;NCAA;UIL,Intermediate,"On a free kick, the kicking team may not touch the ball before it goes how many yards, unless it is first touched by the receiving team?",5 yards,10 yards,15 yards,20 yards,B,6-1-3,,"The kicking team is not allowed to touch a free kick before it travels 10 yards, unless the receiving team touches it first, per Rule 6.",2026
Q-0003,Forward Pass,intentional grounding;sample-question;NCAA;UIL,Advanced,"A passer, to avoid a loss of yardage, throws a legal forward pass from outside the tackle box that lands well beyond the line of scrimmage with no eligible receiver in the area. This is:",Always legal,Intentional grounding regardless of location,Legal because it crossed the line of scrimmage,Intentional grounding,D,7-3-2-e,,"Outside the tackle box, a pass must still land at or beyond the line of scrimmage; if the passer clearly could have run for positive yardage and the throw does not reach the line, it can still be grounding depending on circumstances tested here.",2026
Q-0004,Personal Fouls — Contact,targeting;player safety;sample-question;NCAA;UIL,Advanced,Targeting fouls require which type of officiating review when called on the field?,No review is permitted,Instant replay review is required,Only the referee may overturn it without replay,Review only if requested by the head coach,B,9-1-4; 12-3-2,A.R. 9-1-4-III,"All targeting fouls are subject to instant replay review to confirm or overturn the foul, per Rule 9 and Rule 12.",2026
Q-0005,Scoring,touchdown;sample-question;NCAA;UIL,Basic,A touchdown is worth how many points?,3,6,7,8,B,8-3-1,,"A touchdown is worth six points per Rule 8; the try afterward can add 1, 2, or 0 additional points.",2026
Q-0006,Substitutions,mass substitution;sample-question;NCAA;UIL,Intermediate,When may a team substitute freely without restriction?,Only during a team's own timeout,"Between downs, subject to the 10-second runoff rules for illegal substitution",Only at the two-minute warning,Substitutions are never restricted,B,3-5-2,,"Substitutions are generally allowed between downs, though rules exist to prevent teams from using mass substitution to conserve time illegally, per Rule 3.",2026
Q-0007,Backward Pass & Fumbles,fumble;recovery;sample-question;NCAA;UIL,Basic,A backward pass that hits the ground is:,Always a dead ball,Still a live ball that may be recovered and advanced by either team,Ruled a touchback,Automatically a turnover to the defense,B,7-1-1,,"Unlike a forward pass, a backward pass (or fumble) remains live on the ground and may be advanced by either team, per Rule 7.",2026
Q-0008,Officials' Jurisdiction & Duties,mechanics;sample-question;NCAA;UIL,Basic,An official's jurisdiction over a game begins:,At kickoff,When the officials arrive at the stadium,When they enter the field for pregame duties and continues until they leave the field after the game,Only during live-ball plays,C,11-1-1,,"Official jurisdiction covers pregame through leaving the field after the game concludes, not just live-ball action, per Rule 11.",2026
Q-0009,Penalty Enforcement — Spot & Distance,half-distance;sample-question;NCAA;UIL,Intermediate,"When a foul's penalty distance would place the ball more than half the distance to the goal line, the enforcement is:",Declined automatically,Half the distance to the goal line,A full 15 yards regardless,Moved to the 1-yard line always,B,10-2-2,,"Penalty enforcement is capped at half the distance to the goal line when the standard yardage would otherwise exceed it, per Rule 10.",2026
Q-0010,Instant Replay — Targeting,targeting;replay;sample-question;NCAA;UIL,Advanced,"If a targeting foul is confirmed by instant replay, what happens to the disqualified player?",Nothing further; only the yardage penalty applies,The player is disqualified and must leave for the remainder of the game,The player sits one series only,The player may return after halftime,B,9-1-4; 12-3-2,A.R. 9-1-4-III,"A confirmed targeting foul results in disqualification of the offending player for the remainder of the game, in addition to the 15-yard penalty, per Rules 9 and 12.",2026
Q-0012,Instant Replay — Targeting,targeting;replay;disqualification;2026-cfo-rules-test;NCAA;UIL,Intermediate,"4Q (4:22) of the 1st game of the season, B21 is called for Targeting by the Back Judge. After video review, the call on the field is upheld.",Team B is penalized 15 yards and B21 is ejected from the current game.,Team B is penalized 15 yards and B21 is disqualified from the current game and will miss the first half of his team’s next game.,Team B is penalized 15 yards with no disqualification.,Team B is penalized 15 yards and B21 is disqualified from the current game.,D,9-1-3/4-Penalty; 2-27-12,,The correct ruling is: Team B is penalized 15 yards and B21 is disqualified from the current game. First-offense Targeting carries no carryover disqualification. (Rule 9-1-3/4-Penalty; Rule 2-27-12).,2026
